Method,scenario,Response,Request
eth_estimateGas,Proper request,"[{""error"":{""code"":-32000,""data"":""0x"",""message"":""Execution reverted""},""id"":1,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":1,""method"":""eth_estimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xFE3B557E8Fb62b89F4916B721be55cEb828dBd73"",""to"":""0x42699A7612A82f1d9C36148af9C77354759b210b""}]}"
eth_estimateGas,Invalid contract,"[{""id"":3,""jsonrpc"":""2.0"",""result"":""0x54a2""}]","{""jsonrpc"":""2.0"",""id"":3,""method"":""eth_estimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xFE3B557E8Fb62b89F4916B721be55cEb828dBd73"",""to"":""0x0baEAd25fe0346B76C73e84c083bb503c14309F1""}]}"
eth_estimateGas,Invalid params types,"[{""error"":{""code"":-32602,""message"":""Invalid call params""},""id"":4,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":4,""method"":""eth_estimateGas"",""params"":[""latest""]}"
eth_wrongEstimateGas,Incorrect method name,"[{""error"":{""code"":-32601,""message"":""Method not found""},""id"":5,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":5,""method"":""eth_wrongEstimateGas"",""params"":[{""data"":""0x6057361d0002c6c8f4b6852b7fe72b4cbf8d304a8b4f8b1eec216b77e1284cc4"",""from"":""0xFE3B557E8Fb62b89F4916B721be55cEb828dBd73"",""to"":""0x42699A7612A82f1d9C36148af9C77354759b210b""}]}"
eth_estimateGas,Invalid 1st argument,"[{""error"":{""code"":-32004,""message"":""Upfront cost exceeds account balance (transaction up-front cost 0xceb296159f600 exceeds transaction sender account balance 0x0)""},""id"":6,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":6,""method"":""eth_estimateGas"",""params"":[{""to"":""0x1234""}]}"
eth_estimateGas,Invalid data field,"[{""error"":{""code"":-32602,""message"":""Invalid call params""},""id"":7,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":7,""method"":""eth_estimateGas"",""params"":[{""data"":""0x123invalid"",""to"":""0x742d35Cc6634C0532925a3b844Bc454e4438f44e""}]}"
eth_estimateGas,Missing from field,"[{""error"":{""code"":-32004,""message"":""Upfront cost exceeds account balance (transaction up-front cost 0xceb296159f600 exceeds transaction sender account balance 0x0)""},""id"":8,""jsonrpc"":""2.0""}]","{""jsonrpc"":""2.0"",""id"":8,""method"":""eth_estimateGas"",""params"":[{""data"":""0x12345678"",""to"":""0x742d35Cc6634C0532925a3b844Bc454e4438f44e""}]}"
eth_sendRawTransaction,Proper request,"[{""id"":1,""jsonrpc"":""2.0"",""result"":""0xe7aca685cbab451fd079fcee643206bc26583ea0c6af421d3c96e1f506226f2e""}]","[{""jsonrpc"":""2.0"",""id"":1,""method"":""eth_sendRawTransaction"",""params"":[""0x02f8918205390384773594008502597703c782b30b9442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a05a1c087e8cebae1d2cb801af533c88bf300eb707a5368d06fc96a308d164e590a036005771f161ed58c70a30b7a39b2aed3d0416212346b206133697159b920c51""]}]"
eth_wrongSendRawTransaction,UseInvalidFunction,"[{""error"":{""code"":-32601,""message"":""Method not found""},""id"":3,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":3,""method"":""eth_wrongSendRawTransaction"",""params"":[""0x02f891820539048477359400850257ad27cc8265279442699a7612a82f1d9c36148af9c77354759b210b80a4f53710930000000000000000000000000000000000000000000000000000000000000014c001a0e52123dfe5b702632e5165b8570dbe839d75f1047511c3ade7b7d043707f0ceca024fb191b6b3fe21ec4065d741f606c36a656953480880fce40439f1f76cd3596""]}]"
eth_sendRawTransaction,NONCE_TOO_LOW,"[{""error"":{""code"":-32001,""message"":""Nonce too low""},""id"":4,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":4,""method"":""eth_sendRawTransaction"",""params"":[""0x02f891820539808477359400850257ad27cc8265279442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a028237dc32060c89052ae7afa410f607a7cef0a99edfba25960f5ac41c98d1fd4a06836f3161499741a95ffd1ef1c3977cc9d2de6a3fb1213a6a321da7436610652""]}]"
eth_sendRawTransaction,NONCE_TOO_HIGH,"[{""id"":5,""jsonrpc"":""2.0"",""result"":""0xf442f0b0db15db735847e1b57d61aa97f47754ebcd66e4af8e2dd7fd36526ce0""}]","[{""jsonrpc"":""2.0"",""id"":5,""method"":""eth_sendRawTransaction"",""params"":[""0x02f891820539688477359400850257ad27cc8265279442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a02909173307aa69c3b97f63a84699cc0130271488437bb299a91bbeaad6c88a44a05c02515f2ad3d8f2b88c358bac4712d437afa451ad54c6d1f10497aabbf69e33""]}]"
eth_sendRawTransaction,OVERSIZED_DATA,"[{""error"":{""code"":-32003,""message"":""Intrinsic gas exceeds gas limit""},""id"":9,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":9,""method"":""eth_sendRawTransaction"",""params"":[""0x02fa100070820539048477359400850255e8ac738265279442699a7612a82f1d9c36148af9c77354759b210b80ba10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..."
eth_sendRawTransaction,GAS_PRICE_TOO_LOW-Legacy,"[{""error"":{""code"":-32009,""message"":""Gas price below configured minimum gas price""},""id"":11,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":11,""method"":""eth_sendRawTransaction"",""params"":[""0xf88504808265279442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014820a95a0bbedef1aa6286de5d2f168853e265e39848d8ff49abef3c7cfe57a8c39cb39c5a06d51fb0479f9d450024ced4bd33a5bef71147051df33e49498b29be3c41b54d9""]}]"
eth_sendRawTransaction,GAS_PRICE_TOO_LOW-Dynamic,"[{""error"":{""code"":-32009,""message"":""Gas price below configured minimum gas price""},""id"":11,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":11,""method"":""eth_sendRawTransaction"",""params"":[""0x02f8878205390480808265279442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c0019f5d6f63382a41cc8045ee1e27680584b3afff9358bed0a33ef23895d0932e11a02ac3981bb67a481f7cdb82a677ddf3577305dee03553dad10cdc4ae907bdc0a8""]}]"
eth_sendRawTransaction,FEE_CAP_EXCEEDED,"[{""error"":{""code"":-32000,""message"":""Transaction fee cap exceeded""},""id"":12,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":12,""method"":""eth_sendRawTransaction"",""params"":[""0xf88b04852e90edd00083f424009442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014820a96a0b306fa56e14da6ec26145db4b2095867fe4e087c4cb5aedb1d4ac7d2a136198ba06672fe3e7f61a320d5c5166c7167c7f5cf59ce1391145fd81eb3c954821869b8""]}]"
eth_sendRawTransaction,BLOCK_GAS_LIMIT_EXCEEDED,"[{""error"":{""code"":-32005,""message"":""Transaction gas limit exceeds block gas limit""},""id"":10,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":10,""method"":""eth_sendRawTransaction"",""params"":[""0x02f893820539048477359400850255ad13658402bde7809442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a009fd1e7b2ad2a2c5fde0268a3a392dff7efa5e8654c62150ef102895efa26969a0419e4d30bb5a5da26834c6299309f2750e2fd48432bee16286131871f84acb5c""]}]"
eth_sendRawTransaction,TRANSACTION_GAS_LIMIT_EXCEEDED: GasLimitTooHigh,"[{""id"":10,""jsonrpc"":""2.0"",""result"":""0x65a1259494f9a672837f2842d2f7cbb1ff2a92750ab756d081e771122ed71f05""}]","[{""jsonrpc"":""2.0"",""id"":10,""method"":""eth_sendRawTransaction"",""params"":[""0x02f892820539048477359400850255ad136584010000019442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c0019fd19a08241efb4ae30a0cda2bca12ecdd0f88c68a2a237d5783b53227c36d4ea03dadd736e95adad705dea2e1a948cc7edcd6772347506ebc730a2e56fc762b06""]}]"
eth_sendRawTransaction,GAS_TOO_LOW - Intrinsic gas too low,"[{""error"":{""code"":-32003,""message"":""Intrinsic gas exceeds gas limit""},""id"":13,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":13,""method"":""eth_sendRawTransaction"",""params"":[""0x02f8918205390584773594008502554b5b37824e209442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a01fc7f4a78ed8785896968e8a3001535f8eea65094ab6c235be58e68dc2f6cc34a07efae2bddd0fbb85889500c1a4395562581ed03fc4b9a2575f1808b4cf72f60f""]}]"
eth_sendRawTransaction,OUT_OF_GAS - Transaction runs out of gas,"[{""id"":14,""jsonrpc"":""2.0"",""result"":""0x7607a75b2fb5393e8e989a1a421b4cce202ecbed8064f63ad9832b860f93aa1c""}]","[{""jsonrpc"":""2.0"",""id"":14,""method"":""eth_sendRawTransaction"",""params"":[""0x02f8918205390584773594008502554b5b378252d49442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a04dc789242569858229ae6dde50b3b57e7baa0871190a9fb49e7cefcba33de369a07d1956d1223c122768f31529638802c0a942886f5298f49c865c7dda86768ca7""]}]"
eth_sendRawTransaction,TipAboveFeeCap - max priority fee per gas higher than max fee per gas,"[{""error"":{""code"":-32000,""message"":""Max priority fee per gas exceeds max fee per gas""},""id"":17,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":17,""method"":""eth_sendRawTransaction"",""params"":[""0x02f88c8205390684773594000a8265279442699a7612a82f1d9c36148af9c77354759b210b80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a0259d0b9e9c2564091853921d681119594811530eb0f8092f66b36d2f09638436a020f09a01fe6bc60150af6c1c75f13627e1450e0601ccbde6910a4fa236f3c375""]}]"
eth_sendRawTransaction,INVALID_OPCODE,"[{""id"":20,""jsonrpc"":""2.0"",""result"":""0x3efc16b9b092bce05789bff083d941ae788dbd9bed193da5f7e6613f7a53ce37""}], PreSend Error: [{""jsonrpc"":""2.0"",""id"":1,""error"":{""code"":-32000,""message"":""Transaction processing could not be completed due to an exception (Invalid opcode: 0xfe)""}}]","[{""jsonrpc"":""2.0"",""id"":20,""method"":""eth_sendRawTransaction"",""params"":[""0x02f871820539068477359400850255236c5182652794a50a51c09a5c451c52bb714527e1974b686d8e778084b9d1e5aac080a0f6eaafcd2e86dc57e21a7fe658e2da01910ebe39c6ddf7b2d503fc1ccc22558da04aab1581f56fd94ad231bf1de2d3d8915e2cc6f2b34a3e5266d0211049a42982""]}]"
eth_sendRawTransaction,REVERT_OPCODE,"[{""id"":20,""jsonrpc"":""2.0"",""result"":""0xfd9e40f7db1043f6662a12bc4a03dbdbac2c12b70a94eb1e0f7523fd644086a0""}], PreSend Error: [{""jsonrpc"":""2.0"",""id"":1,""error"":{""code"":-32000,""message"":""Execution reverted"",""data"":""0x""}}]","[{""jsonrpc"":""2.0"",""id"":20,""method"":""eth_sendRawTransaction"",""params"":[""0x02f8718205390784773594008502550084c382652794a50a51c09a5c451c52bb714527e1974b686d8e7780846d3d1416c001a0015198f67db430dcffe1e1ff4e287729c7fd1a3294a54eb9819e4aae7d856a50a037783eb7b86dc84b16b24ee5946b749eceaa51c917aa0b457a09c3b0994117f3""]}]"
eth_sendRawTransaction,INSUFFICIENT_FUNDS - Not enough funds for gas * price + value,"[{""error"":{""code"":-32004,""message"":""Upfront cost exceeds account balance""},""id"":20,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":20,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89a820539088477359400850254e1face8265279442699a7612a82f1d9c36148af9c77354759b210b890e5d9c75b2807e2e32a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a0110ee0c5b8ac60b7fe6ddf3e4515fc7eff260d5783ca352365c841fea177395ea05b1dd66d6c9baa868a5fa6f5653555114c0275cd9fd007521640f7a43e675a8c""]}]"
